model,d,length,i,d_hat
WAG,0.2,1000,93,0.16601
K80,4.0,100,17,nan
K80,0.2,1000,81,0.21996974123167598
WAG,4.0,1000,66,4.06726
JTT,1.0,5000,55,0.99196
JTT,0.5,500,11,0.55477
WAG,2.0,1000,22,1.90155
JTT,3.0,5000,58,3.07037
JC69,0.2,100,69,0.28924686060898847
JC69,5.0,1000,27,2.985761907686321
WAG,4.0,20000,51,4.04035
WAG,0.2,500,66,0.21093
JC69,2.0,1000,88,1.747210324036474
JC69,3.0,1000,63,3.1013749175567664
JTT,0.1,500,56,0.1199
WAG,1.5,500,11,1.42813
JTT,1.5,1000,27,1.53861
JTT,4.0,20000,96,4.02389
WAG,0.2,20000,4,0.2033
K80,0.2,500,73,0.20069351605923433
K80,5.0,20000,8,nan
K80,2.0,100,11,1.5323370636178417
K80,0.1,20000,66,0.09853417673428869
JC69,3.0,1000,2,3.3171364718956022
K80,1.0,100,12,1.1313588044923093
K80,0.2,20000,65,0.19703621949349456
JTT,2.0,100,59,1.86285
JTT,5.0,1000,33,5.21737
JC69,0.5,100,43,0.490444850554998
K80,0.1,1000,74,0.08818285389806355
JC69,5.0,500,50,nan
JTT,3.0,1000,77,2.8897
K80,2.0,20000,85,1.9825052913414714
WAG,4.0,5000,49,4.23603
JC69,1.0,5000,41,0.9996125905063082
K80,0.1,100,6,0.08509988459627571
JTT,0.5,20000,83,0.49366
K80,3.0,500,3,2.064477648371539
JC69,0.5,20000,78,0.5047143549558195
WAG,0.1,1000,66,0.11551
K80,0.2,100,81,0.15556688919418082
JC69,0.2,5000,16,0.19381902409413715
K80,4.0,500,98,2.7607304589311226
K80,5.0,100,37,nan
K80,0.5,500,24,0.566922816446651
JC69,1.0,500,75,0.9913168799867398
JTT,1.5,5000,75,1.51842
JTT,1.5,500,31,1.34372
WAG,0.1,500,76,0.11626
WAG,3.0,100,24,3.11268
K80,4.0,20000,56,3.509803566534258
JTT,4.0,100,22,4.6134
JC69,0.1,100,79,0.10732563273050497
WAG,0.5,20000,39,0.50761
JC69,2.0,100,84,2.198395314312313
JTT,5.0,20000,67,4.98291
JC69,1.0,100,87,1.0297868507774026
K80,3.0,20000,74,3.076371649827036
WAG,0.1,5000,34,0.0943
WAG,1.0,500,88,1.05001
JC69,0.2,1000,44,0.18250969397379688
K80,1.5,500,79,1.4004736754990534
JTT,2.0,20000,45,2.04219
JC69,1.0,1000,13,0.8996536554435527
WAG,2.0,100,79,1.65935
K80,0.5,20000,43,0.48749798626542046
JC69,2.0,500,76,1.9460411368464041
JTT,1.0,5000,28,0.98535
JC69,1.5,20000,89,1.5225124937642343
JTT,4.0,500,4,4.42634
K80,0.1,5000,26,0.09558586387762633
JTT,3.0,5000,25,3.03015
JC69,0.2,100,14,0.16735766348565728
WAG,0.1,100,84,0.05207
JTT,1.5,20000,72,1.51208
JTT,5.0,5000,61,4.72789
WAG,0.5,5000,20,0.51565
JC69,4.0,500,70,2.985761907686321
JC69,1.5,100,63,1.4396946305534546
WAG,2.0,20000,82,2.0078
JTT,3.0,100,79,3.42267
JC69,1.5,5000,61,1.4465439932259094
WAG,0.2,20000,62,0.2046
K80,0.1,100,91,0.13076504035858327
WAG,5.0,500,1,4.77474
JTT,1.0,100,27,1.06752
K80,0.5,5000,32,0.5263835696014775
JC69,4.0,20000,10,4.797697241412092
WAG,5.0,100,22,6.12061
JTT,2.0,100,24,1.97601
JC69,3.0,5000,31,3.8205126772764677
K80,0.2,20000,18,0.20101085296989635
WAG,1.0,5000,96,1.00393
WAG,0.5,500,31,0.50736
JC69,5.0,5000,75,3.572831412123552
JC69,1.5,500,91,1.5737134721109867
JC69,3.0,20000,32,3.047134421372043
WAG,2.0,5000,70,1.98074
JTT,0.2,500,46,0.16418
WAG,4.0,5000,34,3.81081
JC69,4.0,100,82,nan
JTT,1.0,20000,77,0.99079
WAG,0.1,20000,61,0.09982
K80,4.0,5000,26,2.9149905108661387
K80,3.0,5000,89,3.6672160125169526
K80,2.0,5000,62,2.082876542705167
K80,1.0,5000,84,1.0137432346525554
K80,0.1,500,63,0.07133118129486996
K80,3.0,100,31,nan
JTT,0.2,1000,50,0.22582
WAG,0.5,500,40,0.49922
JTT,2.0,1000,90,1.92097
WAG,1.5,20000,2,1.53031
K80,0.1,1000,78,0.0927805874446137
WAG,5.0,100,53,4.38561
K80,0.2,20000,69,0.2032540292797119
JC69,3.0,5000,40,3.029892282703521
JTT,2.0,100,55,2.26673
JTT,0.2,500,37,0.21781
K80,2.0,20000,89,2.0107226539739274
WAG,4.0,5000,45,4.0426
WAG,4.0,100,2,3.43312
JTT,1.0,1000,76,0.97728
JC69,3.0,20000,43,2.988445273697234
K80,2.0,5000,13,2.1383828756709975
WAG,0.1,20000,10,0.09815
K80,4.0,5000,57,nan
K80,3.0,100,40,1.6813584305470455
JTT,0.2,1000,21,0.20298
K80,0.1,500,12,0.08023717022974625
JC69,0.5,20000,74,0.49294902650413397
JC69,1.5,100,12,1.5901976521500683
K80,0.5,1000,1,0.49043609942800953
WAG,0.5,5000,51,0.50421
JC69,1.5,5000,10,1.5355696591858687
WAG,0.2,20000,13,0.20778
K80,5.0,20000,4,nan
WAG,0.2,20000,8,0.20019
K80,0.5,5000,43,0.5025275890120924
JC69,1.0,100,1,0.9913168799867398
JC69,4.0,20000,61,nan
JTT,1.0,100,56,0.88892
WAG,3.0,5000,1,3.00677
JTT,4.0,5000,7,4.03238
WAG,0.1,5000,45,0.0949
JC69,0.2,1000,35,0.22989387018994561
K80,4.0,1000,78,2.4674455050177384
WAG,5.0,5000,7,4.88443
JTT,2.0,5000,1,1.96838
K80,5.0,1000,93,3.084958158927424
JTT,2.0,20000,34,1.97348
JC69,5.0,1000,8,3.1666334502989866
JTT,1.0,5000,59,1.00265
JC69,1.0,1000,62,0.9301318897424224
K80,0.5,20000,32,0.49897694173482693
WAG,5.0,1000,81,4.82837
JTT,5.0,5000,10,5.06004
JC69,2.0,1000,84,1.857703860104118
K80,0.1,5000,57,0.09630485020542916
JC69,0.2,100,65,0.20582763427632023
JTT,3.0,5000,54,3.04561
K80,0.2,500,0,0.2108368544178213
K80,1.5,1000,87,1.5181224509979019
K80,0.5,500,55,0.5171653640396012
JTT,5.0,100,7,4.52071
K80,5.0,100,46,nan
JTT,1.0,5000,2,1.00633
WAG,3.0,100,55,3.72993
JC69,0.2,500,97,0.2005828576580922
JTT,4.0,100,53,4.42645
K80,4.0,20000,27,3.7562194716518755
WAG,0.2,100,98,0.22718
JTT,1.5,500,40,1.69043
JTT,2.0,20000,7,2.00535
WAG,1.5,1000,95,1.37338
JTT,5.0,20000,16,5.1208
WAG,0.5,20000,48,0.49453
JC69,5.0,5000,79,3.5966429358594847
JC69,4.0,5000,92,3.1398448883474304
JC69,5.0,500,21,nan
JTT,2.0,100,28,1.90142
K80,0.2,20000,14,0.19325675027641093
K80,1.0,100,63,1.1556808363089202
JC69,0.5,100,32,0.7662384356489857
JTT,5.0,1000,42,4.52267
JC69,1.0,5000,30,0.9920672552369273
WAG,4.0,5000,38,4.11724
WAG,1.5,100,92,1.74383
WAG,4.0,500,81,2.91254
WAG,3.0,5000,97,3.03469
JTT,3.0,500,87,2.60697
K80,2.0,500,92,2.0428907542525647
JTT,0.1,5000,86,0.10502
K80,3.0,5000,85,3.3158803734943145
WAG,0.1,1000,17,0.10162
JC69,1.0,20000,80,0.995264752243064
K80,1.0,5000,88,0.9932364179138508
JC69,0.2,5000,67,0.19979929498887522
JTT,3.0,100,75,3.83784
WAG,4.0,100,73,4.41343
WAG,1.5,500,60,1.56946
JTT,0.1,500,27,0.09916
JTT,1.5,1000,56,1.49152
K80,1.0,500,91,1.1325561269163307
K80,2.0,100,0,2.731284700017024
JC69,0.5,5000,86,0.5005121158041035
K80,0.1,20000,17,0.1014387827631883
K80,2.0,100,60,1.3854159062949414
JC69,0.2,1000,48,0.21110934624537986
WAG,1.0,500,84,0.92873
WAG,0.1,5000,38,0.09653
K80,3.0,20000,78,2.8578771101410627
JTT,0.2,5000,73,0.19855
JC69,0.1,5000,92,0.09428580448699778
JTT,2.0,20000,49,2.02542
K80,4.0,100,66,2.201218815967004
JC69,0.2,20000,52,0.20182517519073595
K80,1.5,500,75,1.4491416020273968
K80,2.0,1000,41,1.8403863648579266
JC69,1.5,20000,85,1.5115523591879603
JTT,0.5,500,60,0.56985
JTT,1.0,5000,24,1.02178
WAG,2.0,1000,53,2.04356
JTT,5.0,100,73,8.27547
WAG,4.0,1000,17,4.01673
WAG,2.0,100,75,1.78621
WAG,0.2,500,17,0.17991
WAG,4.0,20000,20,3.9262
JTT,4.0,5000,86,4.05438
WAG,0.1,100,88,0.09962
JC69,3.0,1000,12,3.1013749175567664
JC69,0.2,100,18,0.17996300222294326
JTT,3.0,5000,29,2.96621
JC69,5.0,1000,56,2.840144896855603
JTT,4.0,500,8,4.24784
JC69,0.1,500,87,0.11428086031950187
K80,1.5,100,87,2.0542721497414744
K80,4.0,500,94,nan
K80,0.5,1000,11,0.4534302826905491
JC69,1.0,500,79,1.0297868507774026
K80,0.5,500,28,0.5149377772281303
WAG,1.0,100,76,0.92043
JC69,0.1,100,75,0.10732563273050497
JC69,1.5,1000,42,1.2972930587314517
WAG,3.0,100,28,2.62305
JC69,5.0,20000,90,nan
JTT,0.5,5000,92,0.49531
JTT,1.5,5000,79,1.56351
JC69,0.1,20000,51,0.1049064615983997
JC69,3.0,500,27,3.4054737486378874
WAG,2.0,500,87,2.17257
JTT,5.0,500,81,5.56311
WAG,0.5,20000,35,0.50056
JC69,2.0,100,88,2.41415686865115
JTT,0.5,100,92,0.46086
JTT,1.0,5000,47,0.99565
JC69,2.0,500,19,nan
WAG,2.0,1000,30,1.9143
JTT,5.0,100,10,4.30009
WAG,2.0,100,16,1.50489
K80,0.2,1000,93,0.19638854905659753
WAG,4.0,1000,74,4.53093
WAG,4.0,20000,43,4.06209
WAG,0.2,500,74,0.17168
JC69,3.0,1000,71,nan
JC69,5.0,1000,35,nan
K80,0.1,5000,49,0.09886652493073378
JTT,0.2,5000,10,0.20177
K80,4.0,1000,66,3.4667009630879555
WAG,0.2,1000,81,0.19477
JC69,0.5,5000,5,0.5190608117834606
JC69,0.2,20000,31,0.20333179170681426
K80,2.0,1000,22,1.6258687180889324
K80,1.5,500,16,1.2075674122127042
K80,4.0,20000,39,nan
JC69,0.1,100,16,0.04110617737124627
JC69,1.5,1000,21,1.4396946305534546
JC69,0.2,500,89,0.18762916777659683
WAG,0.1,500,19,0.11258
JC69,3.0,500,44,nan
WAG,0.2,100,86,0.197
JC69,0.1,20000,32,0.1050214834527774
WAG,0.5,1000,60,0.53273
WAG,0.5,20000,56,0.50146
K80,0.5,1000,72,0.5102329356761572
K80,1.5,1000,99,1.6257956422356772
WAG,1.0,100,15,0.99242
WAG,3.0,20000,61,2.96252
K80,5.0,100,58,nan
K80,4.0,5000,49,nan
JTT,0.5,20000,91,0.50122
JTT,1.0,20000,18,0.99474
WAG,0.1,1000,74,0.08095
K80,0.2,100,93,0.15556688919418082
K80,0.1,1000,66,0.104054982862163
JC69,5.0,500,42,nan
JTT,3.0,1000,65,3.01757
K80,0.2,20000,77,0.20000406142553584
JTT,5.0,1000,21,5.57942
JC69,0.5,100,51,0.5299276506690644
K80,2.0,20000,97,1.9437620472706318
JC69,1.0,5000,53,1.0149348803052678
JTT,0.2,500,29,0.18999
JTT,1.0,1000,68,1.06536
JTT,4.0,20000,84,4.02403
K80,0.2,500,61,0.1754640485415626
K80,0.1,20000,74,0.10039529254214698
JTT,1.0,100,48,1.07789
JTT,3.0,100,16,3.06341
WAG,4.0,100,10,4.30025
JTT,0.1,500,44,0.10331
K80,0.5,500,0,0.4850421140417571
JTT,1.5,1000,35,1.50989
K80,0.2,20000,4,0.20054838025749955
WAG,5.0,20000,8,5.14231
JC69,2.0,500,64,1.973316869974561
K80,0.5,20000,51,0.5107728257570554
WAG,1.0,500,7,0.96833
WAG,0.1,100,96,0.10575
JTT,4.0,5000,98,4.07054
JTT,1.5,20000,60,1.51419
JTT,5.0,5000,73,5.41087
JC69,0.1,500,99,0.08013232171353676
K80,0.1,5000,34,0.09829337151575933
JC69,5.0,1000,48,2.43958303240791
JTT,3.0,5000,37,2.99968
WAG,0.1,5000,26,0.10805
JC69,0.2,1000,56,0.20451299765575937
JTT,0.2,1000,0,0.20994
JC69,1.0,100,95,1.1586745434723968
K80,3.0,20000,66,3.174091154603299
K80,4.0,100,78,nan
JTT,2.0,20000,57,1.99012
WAG,3.0,100,36,2.54107
K80,4.0,20000,44,3.709160797500133
JTT,4.0,100,30,3.71691
JC69,3.0,500,39,2.16180269118524
JTT,1.5,5000,67,1.46828
JTT,1.5,500,23,1.55298
WAG,0.1,500,64,0.10065
WAG,2.0,500,99,1.96486
JC69,2.0,100,96,2.718255699732272
JTT,5.0,20000,75,4.96694
K80,1.5,100,99,1.7827247075740869
K80,0.5,500,36,0.5534060111290822
JC69,1.0,500,67,1.1220819203453227
K80,5.0,100,25,nan
JC69,4.0,500,4,3.4054737486378874
WAG,1.0,100,68,1.18419
JTT,0.1,5000,98,0.09948
K80,2.0,5000,70,1.885987668762127
JTT,1.0,20000,65,1.01004
WAG,0.1,20000,73,0.09836
K80,4.0,5000,34,3.5338628485689525
K80,3.0,100,23,nan
JTT,0.2,1000,42,0.16722
JC69,0.2,5000,79,0.21856679405062807
K80,1.0,5000,96,1.034353069121093
JC69,0.5,20000,17,0.50070704757908
K80,0.1,500,71,0.0960629103050619
WAG,1.0,5000,84,1.00085
JTT,3.0,1000,18,3.01019
WAG,0.5,500,23,0.47204
JC69,5.0,5000,67,nan
WAG,5.0,100,30,4.98734
JTT,2.0,100,36,1.84922
JC69,3.0,5000,23,3.54975266812347
JTT,0.2,500,54,0.16935
WAG,4.0,5000,26,4.19526
JC69,4.0,100,90,2.718255699732272
JTT,3.0,500,99,3.05303
WAG,3.0,5000,89,3.1077
JTT,1.0,1000,15,0.91485
JC69,1.5,500,83,1.5737134721109867
JC69,3.0,20000,20,2.7972760864756427
WAG,2.0,5000,62,1.99803
K80,0.1,100,83,0.06262547533187432
K80,0.5,5000,20,0.5114567919102596
JTT,1.0,100,35,0.93357
JC69,1.5,100,71,1.5111772654066988
WAG,2.0,20000,90,2.00821
WAG,0.5,5000,32,0.48593
JTT,0.1,500,39,0.09734
JC69,4.0,500,62,4.4451945194777975
JTT,1.5,1000,48,1.47147
JC69,1.5,5000,73,1.4963252949345636
JC69,0.5,5000,98,0.5119027510859472
WAG,0.2,20000,70,0.20109
JTT,2.0,20000,80,2.00847
K80,5.0,1000,27,3.14573757419661
JTT,0.1,1000,60,0.10916
K80,2.0,1000,88,1.8637213347600299
K80,3.0,1000,63,2.1823986615496365
JC69,1.5,1000,0,1.598577627598662
JC69,0.2,1000,81,0.19537450339348394
JC69,1.0,100,42,0.8545757123912734
K80,0.5,100,13,0.603099989750313
JTT,0.2,20000,60,0.19998
WAG,0.1,100,41,0.09722
JC69,2.0,1000,30,2.0774442036152223
JTT,4.0,500,15,3.91917
JC69,4.0,1000,74,nan
WAG,3.0,500,13,2.59053
JTT,1.5,20000,8,1.50821
JC69,0.2,100,6,0.20582763427632023
WAG,3.0,1000,71,2.89662
K80,0.2,1000,39,0.21224054030863027
WAG,5.0,1000,35,5.69345
K80,0.5,20000,86,0.5007408423714457
JTT,0.2,20000,2,0.20051
K80,1.5,1000,33,1.53832722016684
JTT,5.0,500,48,5.06579
WAG,1.5,1000,21,1.45842
WAG,1.0,20000,75,0.97997
K80,0.1,5000,0,0.09914691344233822
JTT,0.1,20000,63,0.10104
JC69,2.0,100,41,3.238116085152228
JC69,0.5,1000,60,0.46958383441784013
JC69,0.2,500,23,0.1902020690991887
K80,4.0,20000,93,3.569837704960074
JC69,0.1,20000,98,0.09934897083189373
JC69,5.0,20000,59,5.180816459236519
JTT,0.2,500,83,0.29456
K80,0.2,5000,16,0.19587162229351768
K80,1.0,500,7,1.0830159562471746
JC69,4.0,100,47,nan
JC69,1.5,500,54,1.4129060686018955
WAG,4.0,500,48,4.31377
WAG,1.0,5000,53,0.98476
JTT,2.0,1000,24,2.12372
JTT,4.0,1000,60,3.94563
JTT,0.2,1000,95,0.18369
K80,0.2,100,39,0.2200379213145704
JC69,1.0,20000,49,0.9888833323630727
K80,1.0,5000,41,0.9862121166948786
JTT,1.0,500,10,1.16319
JC69,0.1,1000,74,0.08796237046104932
WAG,5.0,20000,65,5.02343
JTT,2.0,500,13,2.19091
JTT,0.5,1000,74,0.47138
K80,1.0,500,58,0.9205670988498897
WAG,5.0,500,15,4.62026
K80,4.0,1000,9,nan
JC69,3.0,100,9,2.41415686865115
WAG,2.0,20000,47,1.97106
JC69,5.0,20000,8,3.6864938357189514
JTT,0.2,100,71,0.25316
K80,0.1,100,54,0.06288575645897693
WAG,1.5,20000,70,1.48634
JC69,0.1,5000,26,0.10249506856955437
WAG,0.2,1000,56,0.20677
K80,1.0,1000,13,0.9726479507549557
WAG,1.0,500,30,0.96954
WAG,4.0,20000,94,4.10711
JC69,3.0,100,61,2.0310376508266565
JTT,4.0,5000,32,4.01499
JTT,4.0,500,68,3.93254
JC69,0.1,500,33,0.08908765199247523
JTT,2.0,5000,76,2.0362
JTT,1.0,5000,90,0.99051
JC69,1.5,20000,31,1.5286287356112136
WAG,5.0,1000,48,4.91728
K80,1.0,20000,72,1.014595704774612
K80,0.2,1000,44,0.20764034940004972
K80,1.5,100,33,1.2088975365682693
K80,4.0,500,20,nan
WAG,2.0,500,33,1.87737
JTT,5.0,500,35,6.82142
WAG,0.5,20000,81,0.49879
JTT,0.5,100,26,0.62758
JTT,1.5,500,89,1.56847
JTT,0.5,5000,26,0.49722
JC69,5.0,20000,24,nan
WAG,0.5,500,0,0.43356
JC69,3.0,500,93,nan
WAG,0.2,100,51,0.2135
K80,2.0,20000,40,2.029102757803114
WAG,1.5,100,26,1.28035
JTT,0.1,100,61,0.07222
JC69,1.0,5000,84,1.0203725012240623
WAG,5.0,5000,67,5.01451
JC69,1.5,500,29,1.3144040670560801
WAG,4.0,500,35,4.06667
JTT,3.0,500,33,3.49783
WAG,3.0,5000,23,3.02665
JTT,2.0,1000,59,2.02666
JC69,5.0,500,95,nan
WAG,0.5,500,89,0.505
JC69,4.0,5000,26,6.172133339223425
JTT,3.0,20000,71,3.03013
JC69,3.0,5000,89,3.8205126772764677
JC69,2.0,5000,62,2.172594244274315
JC69,0.5,100,86,0.4529370351240021
K80,1.5,20000,77,1.507191323791599
K80,3.0,100,89,nan
K80,0.2,100,44,0.16747390144149446
JC69,1.0,20000,34,1.0112673913346237
JC69,2.0,500,6,2.465901522266362
JTT,0.1,5000,32,0.09839
K80,2.0,500,26,2.1135639879114096
K80,3.0,5000,31,3.2480566851119894
JTT,0.5,20000,46,0.50936
WAG,5.0,20000,18,4.96957
JTT,1.5,500,5,1.43184
WAG,0.2,5000,79,0.18583
K80,5.0,5000,75,nan
JC69,0.5,500,74,0.5504768813101504
WAG,5.0,500,68,5.218
K80,1.0,500,25,1.0753988683068783
JC69,0.5,5000,32,0.4740860990637462
JC69,5.0,100,67,nan
WAG,1.5,5000,73,1.51239
WAG,0.5,5000,98,0.49641
JTT,0.1,500,93,0.07594
K80,1.5,5000,61,1.4474613043081694
WAG,0.2,5000,5,0.19137
K80,5.0,20000,62,nan
JTT,4.0,20000,53,3.99746
K80,0.1,100,29,0.19345377090685
K80,1.5,20000,14,1.4701883926819082
JC69,1.0,20000,57,1.0007509666418843
JTT,3.0,100,5,3.13021
K80,0.2,100,27,0.22085788915434745
K80,2.0,500,45,2.191978377625171
JTT,0.1,5000,51,0.09544
K80,3.0,5000,52,2.8568436885585857
JC69,0.1,1000,4,0.1015784781713282
JC69,0.5,100,6,0.41721599838206097
JTT,0.5,20000,25,0.49751
K80,5.0,5000,16,nan
JC69,4.0,100,59,1.894296483231191
JTT,0.1,500,0,0.11108
WAG,1.5,100,45,1.31289
K80,2.0,20000,23,2.0179165463970534
JC69,1.5,20000,2,1.4996414388779713
JC69,1.0,5000,8,0.9996125905063082
WAG,4.0,500,56,3.71315
WAG,1.0,1000,7,0.95988
JTT,3.0,500,50,2.88492
WAG,3.0,5000,40,2.9537
JC69,4.0,5000,45,5.1324125683833515
JTT,3.0,20000,12,3.0174
JTT,5.0,1000,95,4.90357
JC69,0.2,20000,8,0.19966878076249522
JTT,4.0,20000,30,4.02499
K80,2.0,20000,1,2.1345922384077034
WAG,2.0,1000,4,2.01392
K80,3.0,500,18,nan
JTT,5.0,1000,2,4.62966
JC69,0.5,500,17,0.4456554245287812
JTT,1.5,1000,81,1.48875
K80,1.0,500,46,1.1355432129673373
JC69,0.5,5000,51,0.49352810258488966
WAG,0.5,100,18,0.44045
K80,1.5,5000,4,1.4021218730145655
WAG,2.0,20000,59,2.0458
WAG,1.5,5000,10,1.53469
JTT,1.5,100,18,1.4069
JTT,4.0,5000,51,4.07475
WAG,1.0,1000,62,1.01944
JTT,2.0,5000,15,2.01128
JC69,5.0,1000,81,3.3171364718956022
JC69,0.1,500,50,0.09134329279044173
JC69,1.5,20000,52,1.5293967848334815
WAG,2.0,1000,84,2.07752
K80,0.5,20000,98,0.4910089925491453
K80,0.2,1000,27,0.19329375383602093
K80,1.0,20000,11,1.0004285042846899
K80,5.0,1000,39,nan
JC69,0.1,5000,45,0.1015784781713282
WAG,0.2,1000,35,0.19876
JC69,0.2,20000,85,0.19310717279603629
K80,2.0,1000,96,2.0200718893684386
JC69,2.0,20000,65,2.067142932322609
WAG,4.0,1000,2,3.98553
K80,1.0,1000,70,1.1071577034626066
WAG,1.0,500,53,1.09902
JTT,3.0,1000,4,2.94481
WAG,2.0,500,50,2.01109
JTT,5.0,500,56,5.20729
JTT,5.0,20000,2,4.92089
JTT,0.5,100,45,0.45319
WAG,2.0,100,0,2.02088
JC69,1.5,1000,95,1.3682119957002112
JTT,0.5,5000,45,0.50252
JC69,5.0,20000,47,nan
WAG,0.2,100,32,0.21038
JC69,0.1,20000,86,0.10255239268010327
K80,1.5,100,50,1.3744360978112322
K80,4.0,500,43,nan
K80,3.0,100,97,nan
K80,1.5,20000,69,1.5536755945603486
K80,1.0,5000,22,1.041760770645341
K80,2.0,500,38,2.5002199746361957
JTT,1.0,500,73,1.0285
JC69,0.1,1000,17,0.08571685980159574
K80,4.0,5000,80,nan
JTT,0.5,20000,58,0.49957
WAG,0.2,5000,67,0.21261
WAG,5.0,5000,79,4.92375
JC69,4.0,100,24,2.718255699732272
K80,0.2,5000,75,0.19964097652937968
WAG,4.0,5000,92,4.07089
WAG,1.5,100,38,1.95207
JC69,3.0,20000,94,2.985761907686321
JC69,1.5,500,37,1.3998622615679932
WAG,0.5,500,97,0.51564
JC69,4.0,5000,38,nan
WAG,1.0,5000,30,0.99746
JTT,2.0,1000,47,1.83017
JC69,0.5,100,98,0.4714564945667805
WAG,5.0,100,84,5.82315
JC69,3.0,5000,97,3.0529710267035837
JTT,2.0,100,82,2.03202
K80,0.5,5000,94,0.5079678158714949
JTT,1.0,100,81,0.9129
WAG,0.2,500,0,0.21441
K80,0.1,100,37,0.0959711625812104
WAG,1.5,20000,13,1.52357
K80,3.0,500,65,2.974646986445556
JTT,0.5,1000,17,0.50742
JTT,2.0,500,70,1.8576
WAG,5.0,500,76,4.23039
JC69,5.0,100,79,nan
WAG,0.5,100,65,0.3854
WAG,2.0,20000,24,2.00593
WAG,0.5,5000,86,0.46675
JTT,0.2,100,12,0.17903
JC69,1.5,500,9,1.6975232848805737
JTT,1.5,100,65,1.38952
WAG,0.1,100,22,0.10615
JC69,2.0,1000,53,2.6467730648790275
JTT,2.0,5000,68,2.00908
K80,0.1,5000,80,0.10334518067985934
JTT,4.0,500,76,4.45339
WAG,3.0,500,70,2.99505
K80,4.0,100,2,nan
JTT,3.0,5000,83,2.96582
JC69,4.0,1000,17,nan
WAG,3.0,1000,12,3.06254
WAG,5.0,1000,56,5.58443
WAG,0.2,1000,48,0.17575
JC69,0.1,5000,38,0.10134950549362229
K80,5.0,1000,44,nan
WAG,0.1,5000,92,0.09826
K80,5.0,500,63,3.1013749175567664
JC69,2.0,20000,18,1.9407030360197566
JC69,1.0,100,21,0.7126442126623772
K80,0.5,100,70,0.5304662043917662
WAG,1.5,1000,42,1.45628
JTT,0.5,100,38,0.4393
WAG,1.0,20000,16,0.99064
JC69,2.0,100,22,1.1586745434723968
WAG,3.0,100,82,2.2881
JC69,0.2,500,40,0.20582763427632023
JTT,4.0,100,84,6.5185
JTT,0.5,5000,38,0.51704
JTT,1.5,500,97,1.42449
K80,0.5,500,82,0.49328937435146825
K80,5.0,100,91,nan
K80,1.5,1000,50,1.732346383843848
WAG,1.0,20000,67,1.01016
JTT,0.1,20000,71,0.10167
JTT,0.5,100,49,0.36355
JC69,2.0,100,53,1.678534928892356
WAG,1.5,1000,33,1.44063
JTT,0.5,5000,49,0.47109
JC69,0.2,500,31,0.21110934624537986
JC69,0.5,1000,72,0.5119027510859472
K80,4.0,20000,81,3.826498197306565
JC69,1.5,1000,99,1.747210324036474
K80,5.0,500,1,nan
K80,1.5,1000,21,1.5506864338205497
JTT,0.2,100,6,0.19484
JTT,2.0,5000,19,1.98165
JC69,4.0,1000,66,3.6212353029767255
WAG,0.1,100,53,0.04119
JTT,1.5,100,14,1.60565
JC69,2.0,1000,22,2.2173836703005314
WAG,5.0,1000,27,4.82132
K80,0.5,20000,94,0.49488254626086103
WAG,2.0,1000,88,1.87999
WAG,3.0,1000,63,3.06207
JTT,0.1,1000,72,0.10191
JC69,0.2,20000,89,0.19751856861250094
K80,3.0,1000,71,3.0829089671263796
WAG,0.2,1000,39,0.23748
JTT,2.0,20000,92,1.96183
K80,5.0,1000,35,nan
JC69,0.1,5000,49,0.09542062086328734
JC69,1.0,100,50,0.8864954232053707
JTT,0.2,20000,72,0.20009
JC69,4.0,5000,1,nan
JTT,3.0,1000,8,3.0381
JC69,0.2,1000,93,0.19667320501669233
JC69,2.0,20000,69,2.0110562026168415
K80,5.0,500,12,2.5636161188400566
JC69,0.2,20000,4,0.20221791389756338
WAG,2.0,1000,8,2.20481
K80,3.0,500,14,nan
K80,0.1,100,46,0.10736978774476298
WAG,1.5,20000,62,1.49057
JC69,2.0,5000,7,1.998743033731321
WAG,0.5,100,14,0.60589
K80,1.5,5000,8,1.5359734317916571
JTT,0.5,1000,66,0.49688
JTT,0.2,100,63,0.16182
WAG,2.0,20000,55,2.00911
JTT,3.0,100,9,2.41374
K80,1.0,5000,53,0.9899687500240599
JTT,0.2,1000,87,0.19974
K80,1.5,20000,18,1.5060853596628359
JC69,0.1,1000,66,0.09021462440587645
WAG,0.1,5000,7,0.10005
WAG,5.0,20000,77,5.00532
WAG,0.2,5000,16,0.20423
JTT,0.5,20000,29,0.50527
JC69,0.1,1000,8,0.1015784781713282
K80,2.0,500,49,3.536003656234063
JC69,1.5,500,46,1.8458925923780138
JTT,0.2,500,91,0.20097
JC69,1.0,5000,4,1.0377234327753055
WAG,1.5,100,49,1.07858
JC69,4.0,100,55,nan
JTT,5.0,1000,99,5.72434
JTT,4.0,1000,72,4.51023
WAG,1.0,5000,41,0.99752
JC69,4.0,5000,49,3.6729799565919325
JTT,2.0,1000,36,1.99415
WAG,0.5,20000,93,0.49782
JTT,0.5,100,34,0.65261
WAG,2.0,500,21,1.86656
JTT,5.0,500,27,5.06919
JC69,5.0,20000,36,3.6088383265133186
JTT,0.5,5000,34,0.50304
JC69,3.0,500,81,3.4054737486378874
WAG,0.2,100,43,0.11327
JTT,4.0,100,88,4.26862
K80,4.0,500,32,nan
K80,1.5,100,21,1.2628643221541276
WAG,1.0,1000,13,1.03953
JC69,0.1,500,21,0.07791009786554404
JTT,2.0,5000,64,1.9988
