model,d,length,i,d_hat
K80,1.0,500,7,0.9390811809386582
JC69,4.0,100,47,nan
JC69,1.5,500,54,1.6975232848805737
WAG,4.0,500,48,4.27862
WAG,1.0,5000,53,1.05378
JTT,2.0,1000,24,2.05063
JTT,4.0,1000,60,3.91854
JTT,0.2,1000,95,0.18478
K80,0.2,100,39,0.19279772189182864
JC69,1.0,20000,49,1.0055128874008785
K80,1.0,5000,41,1.0082829695135278
JTT,1.0,500,10,0.85105
JC69,0.1,1000,74,0.11079518402209165
WAG,5.0,20000,65,5.00752
JTT,2.0,500,13,1.98285
JTT,0.5,1000,74,0.51382
K80,1.0,500,58,0.9073170128282302
WAG,5.0,500,15,5.17615
K80,4.0,1000,9,nan
JC69,3.0,100,9,nan
WAG,2.0,20000,47,2.01557
JC69,5.0,20000,8,nan
JTT,0.2,100,71,0.15094
K80,0.1,100,54,0.0959711625812104
WAG,1.5,20000,70,1.49667
JC69,0.1,5000,26,0.10180752077503223
WAG,0.2,1000,56,0.20638
K80,1.0,1000,13,1.0736157958596548
WAG,1.0,500,30,1.00236
WAG,4.0,20000,94,3.91597
JC69,3.0,100,61,2.198395314312313
JTT,4.0,5000,32,4.12366
JTT,4.0,500,68,3.82271
JC69,0.1,500,33,0.10272439130486807
JTT,2.0,5000,76,1.95599
JTT,1.0,5000,90,1.02816
JC69,1.5,20000,31,1.4664150137858185
WAG,5.0,1000,48,5.18643
K80,1.0,20000,72,0.9836430500825797
K80,0.2,1000,44,0.19564283922985445
K80,1.5,100,33,1.175640632999185
K80,4.0,500,20,nan
WAG,2.0,500,33,2.16574
JTT,5.0,500,35,5.64689
WAG,0.5,20000,81,0.50474
JTT,0.5,100,26,0.51457
JTT,1.5,500,89,1.59702
JTT,0.5,5000,26,0.49519
JC69,5.0,20000,24,nan
WAG,0.5,500,0,0.52062
JC69,3.0,500,93,2.521482501381654
WAG,0.2,100,51,0.16159
K80,2.0,20000,40,1.9716628439362627
WAG,1.5,100,26,1.22079
JTT,0.1,100,61,0.12897
JC69,1.0,5000,84,1.0026521083442759
WAG,5.0,5000,67,4.92723
JC69,1.5,500,29,1.5263292958948378
WAG,4.0,500,35,3.70987
JTT,3.0,500,33,2.86779
WAG,3.0,5000,23,3.08676
JTT,2.0,1000,59,2.01129
JC69,5.0,500,95,2.465901522266362
WAG,0.5,500,89,0.57381
JC69,4.0,5000,26,nan
JTT,3.0,20000,71,3.01021
JC69,3.0,5000,89,3.4244621046261026
JC69,2.0,5000,62,1.899313224344289
JC69,0.5,100,86,0.4529370351240021
K80,1.5,20000,77,1.420855820880103
K80,3.0,100,89,nan
K80,0.2,100,44,0.19279772189182864
JC69,1.0,20000,34,1.0124236094464496
JC69,2.0,500,6,2.16180269118524
JTT,0.1,5000,32,0.08692
K80,2.0,500,26,1.8211582325595972
K80,3.0,5000,31,nan
JTT,0.5,20000,46,0.50839
WAG,5.0,20000,18,5.09546
JTT,1.5,500,5,1.51005
WAG,0.2,5000,79,0.20415
K80,5.0,5000,75,nan
JC69,0.5,500,74,0.4529370351240021
WAG,5.0,500,68,5.03476
K80,1.0,500,25,1.1241776194481479
JC69,0.5,5000,32,0.5091374068943405
JC69,5.0,100,67,nan
WAG,1.5,5000,73,1.51559
WAG,0.5,5000,98,0.49881
JTT,0.1,500,93,0.0906
K80,1.5,5000,61,1.486210920685078
WAG,0.2,5000,5,0.20305
K80,5.0,20000,62,nan
JTT,4.0,20000,53,3.93941
K80,0.1,100,29,0.09625684710205458
K80,1.5,20000,14,1.5231557798270916
JC69,1.0,20000,57,1.0060863549960413
JTT,3.0,100,5,3.11805
K80,0.2,100,27,0.2200379213145704
K80,2.0,500,45,2.5002199746361957
JTT,0.1,5000,51,0.09774
K80,3.0,5000,52,nan
JC69,0.1,1000,4,0.09473952500900241
JC69,0.5,100,6,0.5933456916901118
JTT,0.5,20000,25,0.49022
K80,5.0,5000,16,nan
JC69,4.0,100,59,2.198395314312313
JTT,0.1,500,0,0.09108
WAG,1.5,100,45,1.72515
K80,2.0,20000,23,1.9484492221719893
JC69,1.5,20000,2,1.4875532651121706
JC69,1.0,5000,8,1.0034139164341525
WAG,4.0,500,56,4.00703
WAG,1.0,1000,7,1.0405
JTT,3.0,500,50,3.07264
WAG,3.0,5000,40,3.05405
JC69,4.0,5000,45,nan
JTT,3.0,20000,12,2.92533
JTT,5.0,1000,95,4.76114
JC69,0.2,20000,8,0.1925252511322893
JTT,4.0,20000,30,3.90372
K80,2.0,20000,1,2.0027087314253533
WAG,2.0,1000,4,2.16278
K80,3.0,500,18,3.6829503224596065
JTT,5.0,1000,2,5.79682
JC69,0.5,500,17,0.4456554245287812
JTT,1.5,1000,81,1.4637
K80,1.0,500,46,0.9337046296334174
JC69,0.5,5000,51,0.49778837740195647
WAG,0.5,100,18,0.36977
K80,1.5,5000,4,1.4514438108861372
WAG,2.0,20000,59,1.98531
WAG,1.5,5000,10,1.49247
JTT,1.5,100,18,1.80119
JTT,4.0,5000,51,3.93688
WAG,1.0,1000,62,0.95131
JTT,2.0,5000,15,1.92416
JC69,5.0,1000,81,2.934017254071109
JC69,0.1,500,50,0.10963688263356108
JC69,1.5,20000,52,1.4868268728035727
WAG,2.0,1000,84,2.07747
K80,0.5,20000,98,0.5118607652978551
K80,0.2,1000,27,0.2332986132903844
K80,1.0,20000,11,0.975083089728014
K80,5.0,1000,39,nan
JC69,0.1,5000,45,0.08931291104207363
WAG,0.2,1000,35,0.20738
JC69,0.2,20000,85,0.19843002705801194
K80,2.0,1000,96,1.8926175631054702
JC69,2.0,20000,65,1.9575123456231323
WAG,4.0,1000,2,4.09274
K80,1.0,1000,70,1.0259736346069717
WAG,1.0,500,53,0.87765
JTT,3.0,1000,4,3.09266
WAG,2.0,500,50,1.99531
JTT,5.0,500,56,4.59986
JTT,5.0,20000,2,5.11702
JTT,0.5,100,45,0.49303
WAG,2.0,100,0,2.86296
JC69,1.5,1000,95,1.3998622615679932
JTT,0.5,5000,45,0.50583
JC69,5.0,20000,47,3.906814674615062
WAG,0.2,100,32,0.11642
JC69,0.1,20000,86,0.10588471009708453
K80,1.5,100,50,1.3270919256003846
K80,4.0,500,43,nan
K80,3.0,100,97,nan
K80,1.5,20000,69,1.4820019582281474
K80,1.0,5000,22,0.9357610450744154
K80,2.0,500,38,2.0322083878027533
JTT,1.0,500,73,0.94128
JC69,0.1,1000,17,0.11079518402209165
K80,4.0,5000,80,nan
JTT,0.5,20000,58,0.49842
WAG,0.2,5000,67,0.19298
WAG,5.0,5000,79,4.96761
JC69,4.0,100,24,2.718255699732272
K80,0.2,5000,75,0.20588819982940593
WAG,4.0,5000,92,3.90134
WAG,1.5,100,38,1.80378
JC69,3.0,20000,94,2.9620340939789367
JC69,1.5,500,37,1.3998622615679932
WAG,0.5,500,97,0.50563
JC69,4.0,5000,38,3.7579764705721868
WAG,1.0,5000,30,1.01481
JTT,2.0,1000,47,2.0083
JC69,0.5,100,98,0.4348638714397065
WAG,5.0,100,84,5.35306
JC69,3.0,5000,97,3.0647822944296963
JTT,2.0,100,82,1.92978
K80,0.5,5000,94,0.5145203663592872
JTT,1.0,100,81,1.08398
WAG,0.2,500,0,0.18
K80,0.1,100,37,0.15930988715541233
WAG,1.5,20000,13,1.51454
K80,3.0,500,65,2.4468976847808546
JTT,0.5,1000,17,0.52567
JTT,2.0,500,70,2.02896
WAG,5.0,500,76,5.35433
JC69,5.0,100,79,nan
WAG,0.5,100,65,0.59413
WAG,2.0,20000,24,1.99832
WAG,0.5,5000,86,0.50076
JTT,0.2,100,12,0.18211
JC69,1.5,500,9,1.3378434746841583
JTT,1.5,100,65,1.568
WAG,0.1,100,22,0.11806
JC69,2.0,1000,53,2.0616541467168483
JTT,2.0,5000,68,2.0138
K80,0.1,5000,80,0.09130825953139443
JTT,4.0,500,76,3.76864
WAG,3.0,500,70,3.87764
K80,4.0,100,2,nan
JTT,3.0,5000,83,2.92098
JC69,4.0,1000,17,nan
WAG,3.0,1000,12,2.79407
WAG,5.0,1000,56,5.21517
WAG,0.2,1000,48,0.21362
JC69,0.1,5000,38,0.09929189103430922
K80,5.0,1000,44,nan
WAG,0.1,5000,92,0.09801
K80,5.0,500,63,nan
JC69,2.0,20000,18,1.9460411368464041
JC69,1.0,100,21,0.8545757123912734
K80,0.5,100,70,0.5739718928865811
WAG,1.5,1000,42,1.58739
JTT,0.5,100,38,0.59197
WAG,1.0,20000,16,0.99958
JC69,2.0,100,22,1.894296483231191
WAG,3.0,100,82,4.12565
JC69,0.2,500,40,0.19278382724241835
JTT,4.0,100,84,4.15058
JTT,0.5,5000,38,0.49464
JTT,1.5,500,97,1.45388
K80,0.5,500,82,0.5631381823113759
K80,5.0,100,91,2.4860773867640966
K80,1.5,1000,50,1.6201047740139514
WAG,1.0,20000,67,0.9866
JTT,0.1,20000,71,0.10068
JTT,0.5,100,49,0.37973
JC69,2.0,100,53,1.2588230879407885
WAG,1.5,1000,33,1.65068
JTT,0.5,5000,49,0.48562
JC69,0.2,500,31,0.23809067308908832
JC69,0.5,1000,72,0.48852423490874264
K80,4.0,20000,81,nan
JC69,1.5,1000,99,1.6156238159068292
K80,5.0,500,1,nan
K80,1.5,1000,21,1.521957961366322
JTT,0.2,100,6,0.21662
JTT,2.0,5000,19,1.96106
JC69,4.0,1000,66,nan
WAG,0.1,100,53,0.15067
JTT,1.5,100,14,1.63956
JC69,2.0,1000,22,2.1441548181275936
WAG,5.0,1000,27,5.60502
K80,0.5,20000,94,0.5037191896159978
WAG,2.0,1000,88,2.09722
WAG,3.0,1000,63,3.34681
JTT,0.1,1000,72,0.10974
JC69,0.2,20000,89,0.20208697814304089
K80,3.0,1000,71,nan
WAG,0.2,1000,39,0.21727
JTT,2.0,20000,92,2.00758
K80,5.0,1000,35,nan
JC69,0.1,5000,49,0.10066300658985614
JC69,1.0,100,50,1.3144040670560801
JTT,0.2,20000,72,0.20263
JC69,4.0,5000,1,3.4639449047401722
JTT,3.0,1000,8,3.10144
JC69,0.2,1000,93,0.19667320501669233
JC69,2.0,20000,69,2.078242500657062
K80,5.0,500,12,2.2315762351111506
JC69,0.2,20000,4,0.19979929498887522
WAG,2.0,1000,8,1.8419
K80,3.0,500,14,nan
K80,0.1,100,46,0.07412218438500623
WAG,1.5,20000,62,1.49171
JC69,2.0,5000,7,2.058535639105351
WAG,0.5,100,14,0.60056
K80,1.5,5000,8,1.4802261324056776
JTT,0.5,1000,66,0.48583
JTT,0.2,100,63,0.23231
WAG,2.0,20000,55,2.00522
JTT,3.0,100,9,2.31963
K80,1.0,5000,53,0.9847420984032644
JTT,0.2,1000,87,0.17025
K80,1.5,20000,18,1.5160890809356922
JC69,0.1,1000,66,0.10963688263356108
WAG,0.1,5000,7,0.09665
WAG,5.0,20000,77,4.959
WAG,0.2,5000,16,0.20516
JTT,0.5,20000,29,0.49502
JC69,0.1,1000,8,0.10963688263356108
K80,2.0,500,49,2.552177303721486
JC69,1.5,500,46,1.3144040670560801
JTT,0.2,500,91,0.19366
JC69,1.0,5000,4,1.0401208775445256
WAG,1.5,100,49,1.65415
JC69,4.0,100,55,2.0310376508266565
JTT,5.0,1000,99,4.75705
JTT,4.0,1000,72,4.19705
WAG,1.0,5000,41,0.98808
JC69,4.0,5000,49,4.3084533518823465
JTT,2.0,1000,36,2.0605
WAG,0.5,20000,93,0.49678
JTT,0.5,100,34,0.53648
WAG,2.0,500,21,2.00792
JTT,5.0,500,27,4.41942
JC69,5.0,20000,36,nan
JTT,0.5,5000,34,0.49546
JC69,3.0,500,81,2.198395314312313
WAG,0.2,100,43,0.14357
JTT,4.0,100,88,4.5013
K80,4.0,500,32,nan
K80,1.5,100,21,1.1170922861239863
WAG,1.0,1000,13,0.98032
JC69,0.1,500,21,0.11661367713029624
JTT,2.0,5000,64,2.02135
WAG,0.1,100,6,0.13767
WAG,4.0,20000,86,3.97514
JC69,3.0,100,73,2.718255699732272
JTT,4.0,5000,20,3.88108
JTT,1.5,100,69,1.29555
K80,1.0,20000,60,0.9786253555010702
K80,0.2,1000,56,0.24518758736450666
JTT,1.0,5000,82,1.02264
JC69,1.5,20000,23,1.4390131221012912
K80,0.2,5000,2,0.2008351369134844
WAG,3.0,500,3,3.25259
JC69,0.1,5000,34,0.10295378418018439
K80,5.0,1000,48,nan
WAG,0.2,1000,44,0.20611
JC69,2.0,20000,14,1.981696845423155
WAG,1.0,500,22,1.07338
K80,5.0,20000,70,nan
K80,1.5,5000,73,1.399406375463647
K80,0.5,5000,98,0.4838353182386417
K80,3.0,500,69,2.653435050249753
JTT,4.0,20000,41,3.92815
WAG,0.5,100,69,0.48894
JC69,5.0,100,75,nan
JC69,0.5,5000,20,0.5055968810431375
JTT,2.0,500,6,2.14792
JC69,0.5,500,66,0.5463217460284387
K80,1.0,500,37,0.8937147520321329
JC69,1.5,500,5,1.5575838181952646
WAG,1.5,5000,61,1.46959
JTT,0.1,500,81,0.09852
WAG,2.0,20000,28,1.98277
K80,0.2,100,56,0.1808067696370746
JC69,1.0,20000,26,0.99300628127671
K80,1.5,20000,65,1.4263792110514846
JTT,0.5,20000,54,0.50085
K80,5.0,5000,67,nan
JTT,0.1,5000,20,0.08846
K80,2.0,500,34,2.0324933809123555
K80,3.0,5000,23,3.018415370031486
JC69,3.0,20000,98,2.892677779655296
WAG,4.0,500,27,4.46431
WAG,3.0,5000,31,2.99383
JTT,3.0,500,21,2.95877
K80,0.2,5000,79,0.1906513739644088
K80,2.0,20000,52,1.9427428430247204
WAG,1.5,100,34,1.78973
JTT,0.1,100,73,0.08383
JC69,4.0,100,28,3.238116085152228
JC69,1.0,5000,96,0.9943228960348935
WAG,5.0,5000,75,5.1402
JTT,3.0,20000,63,2.96997
WAG,5.0,100,88,4.04638
JC69,2.0,5000,70,2.2448018671008803
JC69,0.5,100,94,0.5299276506690644
JC69,5.0,500,87,nan
JC69,4.0,5000,34,2.6605349188801792
JC69,5.0,100,16,nan
JC69,0.5,5000,43,0.4677158384335013
JC69,3.0,100,5,2.41415686865115
WAG,5.0,500,19,6.02106
K80,4.0,1000,5,nan
JTT,1.5,1000,93,1.51207
WAG,2.0,20000,1,2.01161
JTT,0.5,1000,78,0.51482
K80,1.0,500,54,0.9277969717801338
JC69,5.0,20000,4,4.141095688396684
JTT,0.5,100,6,0.50512
K80,5.0,20000,13,4.976009204478853
JC69,0.1,500,0,0.09134329279044173
K80,1.5,5000,10,1.504922488207479
JTT,4.0,20000,22,4.02748
JTT,0.5,5000,3,0.5047
K80,0.1,100,58,0.08476208798970519
WAG,4.0,500,44,4.34018
JC69,1.5,500,58,1.3998622615679932
WAG,3.0,5000,52,2.96046
JTT,3.0,500,42,3.03886
JTT,0.1,100,10,0.10659
WAG,1.5,100,57,1.20737
K80,2.0,20000,31,2.0257261545381846
WAG,5.0,5000,16,5.1168
JC69,2.0,5000,13,1.818282112535976
JTT,5.0,1000,87,4.70157
JTT,2.0,1000,28,2.11876
JC69,4.0,5000,57,2.914279272833081
JC69,1.0,20000,45,0.9913168799867398
K80,0.2,100,35,0.22192581875556058
JTT,0.2,1000,99,0.20207
WAG,5.0,20000,69,5.18209
JTT,0.5,20000,37,0.49047
JC69,0.1,1000,78,0.1015784781713282
K80,2.0,500,57,1.9399768924350154
JTT,0.1,5000,43,0.10076
K80,3.0,5000,40,2.8734768647836164
K80,4.0,500,51,2.7394154979434164
K80,1.0,1000,0,0.9846179015910045
K80,1.5,100,42,1.4458688108913622
JTT,0.5,100,57,0.46993
WAG,1.0,20000,79,1.00209
WAG,2.0,500,42,1.69567
JTT,5.0,500,44,4.30566
JC69,5.0,20000,55,6.172133339223425
JTT,0.5,5000,57,0.50445
WAG,0.2,100,20,0.13296
JC69,0.1,20000,94,0.09866429980678665
JC69,1.5,1000,87,1.6242944327076363
JC69,0.2,20000,97,0.20189061736171238
K80,2.0,1000,84,1.8883673515768626
JC69,0.1,5000,57,0.09952023629410323
WAG,0.2,1000,27,0.20549
WAG,1.5,100,3,1.60526
WAG,1.5,5000,3,1.4787
JC69,2.0,20000,77,1.9994617688126797
K80,1.0,1000,62,1.061671814359743
WAG,1.0,500,41,0.99169
WAG,1.0,1000,70,0.97606
K80,2.0,1000,3,1.837413008327316
JC69,4.0,1000,78,nan
JC69,5.0,1000,93,nan
JC69,0.1,500,42,0.12838785928762403
JTT,4.0,500,19,3.91793
JC69,3.0,100,10,2.718255699732272
JTT,4.0,5000,43,3.87908
WAG,5.0,1000,39,4.4063
K80,0.2,1000,35,0.15912421144257513
JC69,1.5,20000,40,1.49156104729906
JTT,1.5,20000,4,1.48324
WAG,2.0,1000,96,1.84497
WAG,0.5,100,77,0.65871
K80,1.0,500,29,1.0321065808094894
JTT,2.0,500,62,2.13021
WAG,5.0,500,64,4.61338
JC69,0.5,500,78,0.502072990456972
WAG,0.5,5000,94,0.49426
WAG,2.0,20000,36,1.98517
JTT,1.0,100,93,1.23394
JC69,0.2,1000,6,0.17869289184319342
K80,0.5,5000,86,0.4861794021116531
WAG,0.2,5000,9,0.20167
K80,3.0,500,77,nan
K80,0.1,100,25,0.09597263056162172
WAG,4.0,500,39,3.90578
JC69,3.0,20000,86,2.8786148676462657
JC69,1.5,500,25,1.5575838181952646
JC69,4.0,100,36,3.238116085152228
JC69,1.0,5000,88,0.9860851696844204
K80,0.2,5000,67,0.20668685988892543
WAG,4.0,5000,80,4.03625
WAG,5.0,100,96,3.69705
JC69,3.0,5000,85,3.3171364718956022
JTT,2.0,100,90,2.93278
JTT,4.0,1000,11,3.88516
WAG,0.5,500,85,0.46209
JC69,5.0,500,99,nan
WAG,1.0,5000,22,1.0055
JTT,2.0,1000,55,1.83761
K80,1.0,5000,30,0.9980709663737963
JC69,1.0,20000,38,1.0064689104748792
K80,0.2,100,48,0.22085788915434745
K80,3.0,100,85,nan
K80,5.0,5000,79,nan
K80,4.0,5000,92,3.024274068740509
WAG,5.0,20000,14,5.03503
JTT,1.5,500,9,1.55332
WAG,0.2,5000,75,0.20999
JTT,1.0,500,61,1.01117
K80,5.0,100,83,nan
K80,0.5,500,90,0.43319253912671307
K80,1.5,1000,42,1.4127785315222794
JTT,0.1,20000,12,0.10114
JC69,2.0,100,30,2.718255699732272
WAG,1.5,1000,50,1.57251
JTT,5.0,500,39,4.20556
JTT,1.5,500,85,1.45909
JC69,5.0,20000,28,5.563935677061178
WAG,3.0,100,90,3.02925
JC69,0.2,500,52,0.2353484396867554
JC69,0.5,1000,11,0.46585248343775465
JTT,4.0,100,96,4.79848
JTT,0.1,1000,11,0.09595
K80,3.0,1000,12,2.6155784130893247
K80,5.0,1000,56,nan
JC69,1.0,100,33,1.4396946305534546
JTT,0.2,20000,11,0.19663
K80,0.5,100,62,0.44298921048296896
WAG,0.1,5000,80,0.09979
K80,5.0,500,71,2.7120444397329946
K80,0.1,5000,92,0.09180749855534667
JTT,4.0,500,64,4.15751
WAG,3.0,500,62,2.78153
JTT,3.0,5000,91,2.98682
JTT,1.5,100,77,1.85405
WAG,0.1,100,30,0.12054
JC69,2.0,1000,41,1.7680449971167804
WAG,4.0,20000,98,4.0444
K80,0.2,1000,48,0.2211036117919536
WAG,5.0,1000,44,5.30717
JC69,1.5,100,82,1.5901976521500683
WAG,2.0,20000,63,2.03765
JTT,3.0,100,98,3.57247
JC69,4.0,500,91,2.3657529777979707
JTT,0.2,100,55,0.1436
JTT,2.0,500,37,1.91822
JTT,0.5,1000,50,0.53024
WAG,5.0,500,31,5.52501
JC69,1.5,5000,80,1.5007500865299543
WAG,0.5,100,22,0.47433
WAG,0.2,20000,83,0.20178
K80,0.1,100,70,0.08509988459627571
WAG,1.5,20000,54,1.51689
K80,3.0,500,22,2.466837126480063
K80,1.5,5000,38,1.6079781823644024
WAG,1.0,5000,77,1.00252
JC69,5.0,5000,94,4.04722333118119
JTT,3.0,20000,28,3.0078
JTT,4.0,1000,44,4.48485
K80,0.2,5000,32,0.20066086718675658
K80,2.0,20000,19,2.0156426500251516
JTT,0.1,100,38,0.12869
JC69,4.0,100,63,1.894296483231191
JC69,1.5,500,70,1.8458925923780138
WAG,2.0,500,1,1.90328
WAG,2.0,5000,91,2.04065
K80,3.0,5000,68,3.3294996928254887
K80,2.0,5000,83,2.0354080296172454
JTT,1.0,500,34,0.95695
JTT,1.0,20000,96,1.00378
JC69,0.1,1000,50,0.09134329279044173
WAG,0.1,20000,80,0.10201
WAG,0.2,5000,20,0.20775
WAG,5.0,20000,41,5.09954
K80,1.0,5000,65,0.9845248939666355
K80,0.1,500,82,0.10774568478316784
K80,1.5,1000,17,1.4989844342301346
JC69,0.5,500,7,0.502072990456972
K80,4.0,500,79,nan
JC69,1.0,500,94,1.0620498895901702
JTT,0.2,5000,1,0.2237
JTT,3.0,500,4,2.898
JC69,0.5,1000,44,0.5079553735527413
JC69,0.1,100,98,0.15496068702224935
JTT,1.5,5000,94,1.53693
WAG,0.1,500,97,0.07759
JTT,0.1,100,1,0.06274
WAG,1.0,20000,51,1.00791
JTT,0.1,20000,47,0.10001
JTT,5.0,20000,86,4.9637
JC69,2.0,100,65,nan
WAG,1.0,500,69,1.08005
K80,5.0,500,24,3.5147142041490005
JC69,1.0,100,66,1.0297868507774026
K80,0.5,100,37,0.45814536593707755
K80,3.0,20000,95,2.9627409317924127
JTT,0.2,20000,44,0.19882
JTT,0.1,1000,44,0.09245
K80,1.5,500,98,1.5018822226256274
K80,3.0,1000,47,3.794522098116712
JC69,2.0,500,97,2.41415686865115
WAG,3.0,1000,55,3.18627
JC69,1.5,20000,68,1.4462000354120388
WAG,2.0,100,98,2.38041
WAG,5.0,1000,11,5.812
WAG,0.1,100,65,0.1573
JTT,1.5,100,22,1.59536
JTT,1.5,20000,93,1.50962
JTT,5.0,5000,80,5.00375
JC69,2.0,1000,14,2.1100580375700266
JC69,3.0,100,38,nan
JTT,4.0,500,31,4.70625
JC69,4.0,1000,50,3.4054737486378874
WAG,3.0,500,37,3.00624
WAG,1.0,1000,58,1.03419
JTT,0.2,100,28,0.16444
WAG,1.5,5000,57,1.51809
JC69,0.5,500,50,0.5258845141929072
JC69,0.5,5000,16,0.507168385023028
JC69,5.0,100,43,2.0310376508266565
K80,4.0,500,3,nan
WAG,1.5,20000,29,1.51378
K80,4.0,20000,2,3.3290932434983675
JTT,4.0,20000,77,4.01793
K80,0.2,500,92,0.19975606851639505
K80,1.5,5000,45,1.5437388081266308
K80,5.0,20000,46,4.350440306048368
K80,0.1,20000,87,0.10460610818989634
K80,0.1,1000,95,0.10288948116892521
JTT,3.0,1000,96,2.86005
WAG,0.5,20000,4,0.49917
JTT,4.0,1000,39,3.82468
K80,0.2,20000,84,0.19810795860022085
JTT,3.0,20000,55,2.96156
JC69,2.0,5000,46,2.0774442036152223
K80,2.0,20000,64,1.9607857308850294
JTT,0.1,100,45,0.07321
WAG,5.0,5000,43,4.79239
WAG,4.0,500,11,3.66822
JTT,3.0,500,17,3.3647
JTT,0.1,5000,16,0.09385
JTT,1.0,500,49,1.04222
K80,3.0,5000,15,2.704665327115061
JTT,0.5,20000,62,0.50558
K80,5.0,5000,51,3.8085159207359807
K80,1.5,20000,53,1.4671505996472107
JC69,0.5,20000,99,0.5028546476408047
WAG,0.1,1000,87,0.09222
K80,0.2,100,60,0.16917676572835139
JC69,1.0,20000,10,0.9892572107357205
K80,1.0,5000,18,1.026195854657712
K80,1.5,100,17,1.7827247075740869
K80,0.5,1000,81,0.5295404491008326
JC69,0.5,1000,4,0.5079553735527413
WAG,3.0,20000,92,2.99749
JC69,0.5,1000,39,0.5380799048467424
WAG,0.2,100,75,0.18998
WAG,2.0,500,17,2.03041
JTT,3.0,20000,1,3.04106
WAG,0.5,1000,93,0.51009
K80,0.1,20000,2,0.10242144465498691
WAG,1.5,1000,78,1.5209
JTT,5.0,500,11,4.57511
JC69,2.0,100,18,2.41415686865115
K80,1.0,1000,37,0.8962904878657667
JC69,2.0,20000,22,1.9908820756306347
WAG,0.2,100,1,0.14137
K80,5.0,500,59,nan
WAG,1.0,500,14,1.06899
JTT,0.2,20000,39,0.20217
WAG,0.2,1000,72,0.19779
K80,4.0,1000,95,nan
JTT,0.1,1000,39,0.11134
JC69,1.5,20000,15,1.469601235240623
WAG,3.0,1000,28,3.08358
JC69,1.5,100,8,1.5901976521500683
K80,1.0,20000,56,0.9972291845453836
WAG,4.0,1000,87,3.98991
K80,0.2,1000,60,0.1964597213908984
JC69,3.0,100,45,2.0310376508266565
JC69,2.0,1000,69,1.834264452476039
WAG,0.2,500,87,0.16377
WAG,0.1,100,18,0.09539
JTT,4.0,5000,16,3.98604
JC69,3.0,1000,82,2.985761907686321
WAG,1.0,1000,25,1.01221
JC69,0.2,100,88,0.2326161962278796
JC69,0.1,500,17,0.10043431318970028
JTT,2.0,5000,52,1.96168
JC69,0.1,100,86,0.0845966206090083
JC69,0.2,500,19,0.24360540381803242
WAG,0.1,500,89,0.09344
JTT,0.5,5000,61,0.50167
JC69,5.0,20000,63,nan
WAG,0.2,100,16,0.14194
WAG,2.0,500,74,2.19595
JTT,5.0,500,72,5.44148
K80,1.0,100,6,1.1422577848430546
JTT,5.0,20000,98,5.0773
JTT,0.5,100,61,0.63903
JTT,0.1,20000,59,0.09704
K80,1.5,100,74,2.4860773867640966
K80,4.0,500,67,nan
WAG,1.0,100,85,0.98641
JC69,1.5,20000,76,1.5500420769540455
JTT,0.5,500,93,0.49333
JC69,2.0,500,89,2.001622115961695
JTT,5.0,100,80,4.33257
K80,1.0,20000,35,0.9833851123949822
WAG,2.0,100,86,2.46192
JC69,3.0,100,26,nan
JTT,4.0,5000,75,3.97146
WAG,3.0,500,29,2.83451
WAG,1.0,1000,46,0.97902
JC69,3.0,500,8,nan
JTT,2.0,5000,31,1.95087
JC69,0.1,500,74,0.11661367713029624
JC69,2.0,20000,41,1.9380481659909141
K80,1.0,1000,54,0.9134430860206261
WAG,1.0,500,77,1.0334
K80,0.5,100,29,0.5725406432488722
JC69,1.0,100,78,1.1132060771100702
JTT,0.2,5000,80,0.21173
JC69,0.1,5000,61,0.09723990617015318
K80,4.0,100,95,2.731284700017024
WAG,0.2,1000,11,0.2019
K80,3.0,1000,59,2.4437208195620412
K80,1.5,500,86,1.4214695296313644
JTT,4.0,20000,14,4.00649
K80,1.5,5000,26,1.4405853672127682
K80,5.0,20000,25,nan
K80,2.0,100,93,3.0059377721840543
JC69,0.2,500,7,0.20320066136291862
JTT,3.0,100,86,2.76645
WAG,4.0,100,80,3.68936
WAG,1.5,5000,34,1.47416
WAG,1.5,500,93,1.52926
JC69,0.5,500,33,0.4789942464569067
K80,1.0,500,62,0.9751954067868396
JTT,2.0,500,29,2.05728
JC69,0.5,5000,75,0.5142811885972102
JC69,5.0,100,20,1.894296483231191
K80,2.0,500,61,1.808083431987925
JTT,0.1,5000,75,0.09488
K80,3.0,5000,76,2.8267218453897387
JTT,1.0,20000,88,1.00367
K80,5.0,5000,32,nan
K80,1.5,20000,30,1.5408912570595266
JC69,1.0,20000,73,1.0080010866972293
JC69,0.2,5000,94,0.19537450339348394
JC69,4.0,5000,61,4.04722333118119
WAG,1.0,5000,69,1.02554
JTT,3.0,20000,36,3.00929
K80,1.0,100,90,0.9914350719835334
JC69,2.0,5000,25,1.9788931038401998
JTT,0.1,100,26,0.05117
WAG,1.5,100,61,1.39814
WAG,5.0,5000,20,5.05601
WAG,4.0,500,72,4.2545
JTT,3.0,500,74,3.33811
WAG,3.0,5000,64,3.04077
JC69,0.5,1000,27,0.5178630473553462
JC69,0.2,500,64,0.2084638408569035
WAG,1.5,1000,66,1.41333
JTT,0.1,20000,24,0.0998
WAG,1.0,20000,32,0.98189
JC69,5.0,5000,9,4.141095688396684
JTT,1.5,100,4,2.23589
K80,1.5,1000,74,1.5122734149861548
